x_m,radius_upper_m,radius_lower_m,area_m2
-6.746987951807228989e-02,3.384214536510714993e-02,-3.384214536510714993e-02,3.598037172655572675e-03
-6.578313253012048334e-02,3.384054475029447950e-02,-3.384054475029447950e-02,3.597696831619801288e-03
-6.409638554216867679e-02,3.383894987587637848e-02,-3.383894987587637848e-02,3.597357727183230110e-03
-6.240963855421687023e-02,3.383736302649508615e-02,-3.383736302649508615e-02,3.597020344902884716e-03
-6.072289156626506368e-02,3.383578647529705830e-02,-3.383578647529705830e-02,3.596685167801725713e-03
-5.903614457831324325e-02,3.383422248067669003e-02,-3.383422248067669003e-02,3.596352675678291238e-03
-5.734939759036143669e-02,3.383267328304121607e-02,-3.383267328304121607e-02,3.596023344421339380e-03
-5.566265060240963014e-02,3.383114110160132665e-02,-3.383114110160132665e-02,3.595697645330446762e-03
-5.397590361445782359e-02,3.382962813119216872e-02,-3.382962813119216872e-02,3.595376044443533443e-03
-5.228915662650601703e-02,3.382813653912929153e-02,-3.382813653912929153e-02,3.595059001872269976e-03
-5.060240963855421048e-02,3.382666846210394956e-02,-3.382666846210394956e-02,3.594746971146277770e-03
-4.891566265060240393e-02,3.382522600312234257e-02,-3.382522600312234257e-02,3.594440398567071669e-03
-4.722891566265059737e-02,3.382381122849306004e-02,-3.382381122849306004e-02,3.594139722572624665e-03
-4.554216867469879082e-02,3.382242616486714343e-02,-3.382242616486714343e-02,3.593845373113464196e-03
-4.385542168674698427e-02,3.382107279633488062e-02,-3.382107279633488062e-02,3.593557771041144822e-03
-4.216867469879517771e-02,3.381975306158366973e-02,-3.381975306158366973e-02,3.593277327509981998e-03
-4.048192771084337116e-02,3.381846885112082396e-02,-3.381846885112082396e-02,3.593004443392841443e-03
-3.879518072289156461e-02,3.381722200456546007e-02,-3.381722200456546007e-02,3.592739508711816770e-03
-3.710843373493975805e-02,3.381601430801325914e-02,-3.381601430801325914e-02,3.592482902084582520e-03
-3.542168674698795150e-02,3.381484749147789515e-02,-3.381484749147789515e-02,3.592234990187171545e-03
-3.373493975903614495e-02,3.381372322641282291e-02,-3.381372322641282291e-02,3.591996127233932669e-03
-3.204819277108433839e-02,3.381264312331691557e-02,-3.381264312331691557e-02,3.591766654475373344e-03
-3.036144578313253184e-02,3.381160872942745588e-02,-3.381160872942745588e-02,3.591546899714582065e-03
-2.867469879518072529e-02,3.381062152650372160e-02,-3.381062152650372160e-02,3.591337176842891461e-03
-2.698795180722891873e-02,3.380968292870439179e-02,-3.380968292870439179e-02,3.591137785395416993e-03
-2.530120481927711218e-02,3.380879428056177138e-02,-3.380879428056177138e-02,3.590949010127078827e-03
-2.361445783132530563e-02,3.380795685505577630e-02,-3.380795685505577630e-02,3.590771120609689750e-03
-2.192771084337349907e-02,3.380717185179035744e-02,-3.380717185179035744e-02,3.590604370850632599e-03
-2.024096385542169252e-02,3.380644039527515299e-02,-3.380644039527515299e-02,3.590448998933701372e-03
-1.855421686746988597e-02,3.380576353331456174e-02,-3.380576353331456174e-02,3.590305226682516740e-03
-1.686746987951807941e-02,3.380514223550681874e-02,-3.380514223550681874e-02,3.590173259347045898e-03
-1.518072289156627286e-02,3.380457739185506461e-02,-3.380457739185506461e-02,3.590053285313608410e-03
-1.349397590361445243e-02,3.380406981149237239e-02,-3.380406981149237239e-02,3.589945475838759656e-03
-1.180722891566265975e-02,3.380362022152273022e-02,-3.380362022152273022e-02,3.589849984807444785e-03
-1.012048192771083932e-02,3.380322926597944394e-02,-3.380322926597944394e-02,3.589766948515709863e-03
-8.433734939759046645e-03,3.380289750490255568e-02,-3.380289750490255568e-02,3.589696485478288505e-03
-6.746987951807226214e-03,3.380262541353661054e-02,-3.380262541353661054e-02,3.589638696261318596e-03
-5.060240963855433538e-03,3.380241338164987480e-02,-3.380241338164987480e-02,3.589593663340411109e-03
-3.373493975903613107e-03,3.380226171297598392e-02,-3.380226171297598392e-02,3.589561450984259279e-03
-1.686746987951820431e-03,3.380217062477885309e-02,-3.380217062477885309e-02,3.589542105163953320e-03
0.000000000000000000e+00,3.380214024754144009e-02,-3.380214024754144009e-02,3.589535653488115652e-03
1.677419354838709719e-03,3.475786778840035673e-02,-3.475786778840035673e-02,3.795387531565268691e-03
3.354838709677419439e-03,3.568831251295935536e-02,-3.568831251295935536e-02,4.001307233314294054e-03
5.032258064516129809e-03,3.659374312237184679e-02,-3.659374312237184679e-02,4.206913117781535885e-03
6.709677419354838877e-03,3.747442831779126959e-02,-3.747442831779126959e-02,4.411841537759907464e-03
8.387096774193547946e-03,3.833063680037102766e-02,-3.833063680037102766e-02,4.615746419744017753e-03
1.006451612903225962e-02,3.916263727126455957e-02,-3.916263727126455957e-02,4.818298848421822753e-03
1.174193548387096782e-02,3.997069843162528308e-02,-3.997069843162528308e-02,5.019186655702713613e-03
1.341935483870967775e-02,4.075508898260662288e-02,-4.075508898260662288e-02,5.218114014282116547e-03
1.509677419354838769e-02,4.151607762536198981e-02,-4.151607762536198981e-02,5.414801035742548146e-03
1.677419354838709589e-02,4.225393306104480856e-02,-4.225393306104480856e-02,5.608983373191169484e-03
1.845161290322580583e-02,4.296892399080851077e-02,-4.296892399080851077e-02,5.800411828433810375e-03
2.012903225806451923e-02,4.366131911580650726e-02,-4.366131911580650726e-02,5.988851963685462056e-03
2.180645161290322917e-02,4.433138713719223661e-02,-4.433138713719223661e-02,6.174083717817278188e-03
2.348387096774193564e-02,4.497939675611910271e-02,-4.497939675611910271e-02,6.355901027140019137e-03
2.516129032258064557e-02,4.560561667374054412e-02,-4.560561667374054412e-02,6.534111450724005427e-03
2.683870967741935551e-02,4.621031559120995780e-02,-4.621031559120995780e-02,6.708535800255527488e-03
2.851612903225806545e-02,4.679376220968078925e-02,-4.679376220968078925e-02,6.879007774429765458e-03
3.019354838709677538e-02,4.735622523030646319e-02,-4.735622523030646319e-02,7.045373597880150510e-03
3.187096774193548532e-02,4.789797335424037655e-02,-4.789797335424037655e-02,7.207491664644218032e-03
3.354838709677419178e-02,4.841927528263597486e-02,-4.841927528263597486e-02,7.365232186165973464e-03
3.522580645161290519e-02,4.892039971664668280e-02,-4.892039971664668280e-02,7.518476843834686653e-03
3.690322580645161166e-02,4.940161535742589038e-02,-4.940161535742589038e-02,7.667118446060178921e-03
3.858064516129031812e-02,4.986319090612706395e-02,-4.986319090612706395e-02,7.811060589884641012e-03
4.025806451612903847e-02,5.030539506390358656e-02,-5.030539506390358656e-02,7.950217327130831846e-03
4.193548387096774493e-02,5.072849653190888985e-02,-5.072849653190888985e-02,8.084512835086857599e-03
4.361290322580645834e-02,5.113276401129642629e-02,-5.113276401129642629e-02,8.213881091727374961e-03
4.529032258064516481e-02,5.151846620321958586e-02,-5.151846620321958586e-02,8.338265555471258486e-03
4.696774193548387127e-02,5.188587180883179328e-02,-5.188587180883179328e-02,8.457618849475804015e-03
4.864516129032258468e-02,5.223524952928648019e-02,-5.223524952928648019e-02,8.571902450467364099e-03
5.032258064516129115e-02,5.256686806573705739e-02,-5.256686806573705739e-02,8.681086382108483060e-03
5.200000000000000455e-02,5.288099611933697042e-02,-5.288099611933697042e-02,8.785148912901507429e-03
5.367741935483871102e-02,5.317790239123961621e-02,-5.317790239123961621e-02,8.884076258628666525e-03
5.535483870967741749e-02,5.345785558259842640e-02,-5.345785558259842640e-02,8.977862289328650963e-03
5.703225806451613089e-02,5.372112439456682570e-02,-5.372112439456682570e-02,9.066508240809659572e-03
5.870967741935483736e-02,5.396797752829823186e-02,-5.396797752829823186e-02,9.150022430698914744e-03
6.038709677419355076e-02,5.419868368494606958e-02,-5.419868368494606958e-02,9.228419979028680900e-03
6.206451612903225723e-02,5.441351156566375663e-02,-5.441351156566375663e-02,9.301722533358746173e-03
6.374193548387097064e-02,5.461272987160472464e-02,-5.461272987160472464e-02,9.369957998435386390e-03
6.541935483870967016e-02,5.479660730392239137e-02,-5.479660730392239137e-02,9.433160270386807891e-03
6.709677419354838357e-02,5.496541256377017459e-02,-5.496541256377017459e-02,9.491368975455065707e-03
6.877419354838709697e-02,5.511941435230149899e-02,-5.511941435230149899e-02,9.544629213264479647e-03
7.045161290322581038e-02,5.525888137066978234e-02,-5.525888137066978234e-02,9.592991304626503207e-03
7.212903225806450991e-02,5.538408232002845627e-02,-5.538408232002845627e-02,9.636510543881088645e-03
7.380645161290322331e-02,5.549528590153094548e-02,-5.549528590153094548e-02,9.675246955774534363e-03
7.548387096774193672e-02,5.559276081633065386e-02,-5.559276081633065386e-02,9.709265056873779901e-03
7.716129032258063625e-02,5.567677576558101304e-02,-5.567677576558101304e-02,9.738633621517238728e-03
7.883870967741936353e-02,5.574759945043545467e-02,-5.574759945043545467e-02,9.763425452302052637e-03
8.051612903225807694e-02,5.580550057204738956e-02,-5.580550057204738956e-02,9.783717155107854446e-03
8.219354838709677646e-02,5.585074783157024242e-02,-5.585074783157024242e-02,9.799588918657006070e-03
8.387096774193548987e-02,5.588360993015742406e-02,-5.588360993015742406e-02,9.811124298611310218e-03
8.554838709677420328e-02,5.590435556896238001e-02,-5.590435556896238001e-02,9.818410006205220003e-03
8.722580645161291668e-02,5.591325344913852802e-02,-5.591325344913852802e-02,9.821535701415490954e-03
8.890322580645161621e-02,5.591057227183927891e-02,-5.591057227183927891e-02,9.820593790667341352e-03
9.058064516129032961e-02,5.589658073821804352e-02,-5.589658073821804352e-02,9.815679229077094864e-03
9.225806451612904302e-02,5.587154754942827428e-02,-5.587154754942827428e-02,9.806889327231293335e-03
9.393548387096774255e-02,5.583574140662336815e-02,-5.583574140662336815e-02,9.794323562502265865e-03
9.561290322580645595e-02,5.578943101095677065e-02,-5.578943101095677065e-02,9.778083394900227016e-03
9.729032258064516936e-02,5.573288506358187178e-02,-5.573288506358187178e-02,9.758272087461800082e-03
9.896774193548386889e-02,5.566637226565212399e-02,-5.566637226565212399e-02,9.734994531175078167e-03
1.006451612903225823e-01,5.559016131832094504e-02,-5.559016131832094504e-02,9.708357074441101645e-03
1.023225806451612957e-01,5.550452092274174576e-02,-5.550452092274174576e-02,9.678467357071857818e-03
1.040000000000000091e-01,5.540971978006794391e-02,-5.540971978006794391e-02,9.645434148824745535e-03
1.056774193548387086e-01,5.530602659145297806e-02,-5.530602659145297806e-02,9.609367192473535976e-03
1.073548387096774220e-01,5.519371005805025210e-02,-5.519371005805025210e-02,9.570377051415775854e-03
1.090322580645161354e-01,5.507303888101320460e-02,-5.507303888101320460e-02,9.528574961816702396e-03
1.107096774193548350e-01,5.494428176149526027e-02,-5.494428176149526027e-02,9.484072689289631958e-03
1.123870967741935484e-01,5.480770740064980912e-02,-5.480770740064980912e-02,9.436982390112804917e-03
1.140645161290322618e-01,5.466358449963031746e-02,-5.466358449963031746e-02,9.387416476982759703e-03
1.157419354838709752e-01,5.451218175959018225e-02,-5.451218175959018225e-02,9.335487489304121478e-03
1.174193548387096747e-01,5.435376788168282819e-02,-5.435376788168282819e-02,9.281307968015916482e-03
1.190967741935483881e-01,5.418861156706167304e-02,-5.418861156706167304e-02,9.224990334954356538e-03
1.207741935483871015e-01,5.401698151688016231e-02,-5.401698151688016231e-02,9.166646776752100656e-03
1.224516129032258011e-01,5.383914643229169295e-02,-5.383914643229169295e-02,9.106389133273976380e-03
1.241290322580645145e-01,5.365537501444967577e-02,-5.365537501444967577e-02,9.044328790589204262e-03
1.258064516129032417e-01,5.346593596450757019e-02,-5.346593596450757019e-02,8.980576578480121974e-03
1.274838709677419413e-01,5.327109798361876619e-02,-5.327109798361876619e-02,8.915242672487316139e-03
1.291612903225806408e-01,5.307112977293671624e-02,-5.307112977293671624e-02,8.848436500491316248e-03
1.308387096774193403e-01,5.286630003361483809e-02,-5.286630003361483809e-02,8.780266653830704968e-03
1.325161290322580676e-01,5.265687746680651482e-02,-5.265687746680651482e-02,8.710840802956728093e-03
1.341935483870967671e-01,5.244313077366519887e-02,-5.244313077366519887e-02,8.640265617624421496e-03
1.358709677419354944e-01,5.222532865534430802e-02,-5.222532865534430802e-02,8.568646691620159656e-03
1.375483870967741939e-01,5.200373981299727388e-02,-5.200373981299727388e-02,8.496088472025703844e-03
1.392258064516129212e-01,5.177863294777751424e-02,-5.177863294777751424e-02,8.422694193018744752e-03
1.409032258064516208e-01,5.155027676083844684e-02,-5.155027676083844684e-02,8.348565814209904859e-03
1.425806451612903203e-01,5.131893995333347558e-02,-5.131893995333347558e-02,8.273803963516228321e-03
1.442580645161290198e-01,5.108489122641605290e-02,-5.108489122641605290e-02,8.198507884571170495e-03
1.459354838709677471e-01,5.084839928123957575e-02,-5.084839928123957575e-02,8.122775388671010788e-03
1.476129032258064466e-01,5.060973281895751047e-02,-5.060973281895751047e-02,8.046702811257818930e-03
1.492903225806451739e-01,5.036916054072321930e-02,-5.036916054072321930e-02,7.970384972938813345e-03
1.509677419354838734e-01,5.012695114769018245e-02,-5.012695114769018245e-02,7.893915145042305903e-03
1.526451612903225730e-01,4.988337334101176912e-02,-4.988337334101176912e-02,7.817385019710011013e-03
1.543225806451612725e-01,4.963869582184141788e-02,-4.963869582184141788e-02,7.740884684525928087e-03
1.559999999999999998e-01,4.939318729133257424e-02,-4.939318729133257424e-02,7.664502601681663814e-03
1.576774193548387271e-01,4.914711645063863515e-02,-4.914711645063863515e-02,7.588325591678202024e-03
1.593548387096774266e-01,4.890075200091305307e-02,-4.890075200091305307e-02,7.512438821564233933e-03
1.610322580645161539e-01,4.865436264330919719e-02,-4.865436264330919719e-02,7.436925797710863123e-03
1.627096774193548534e-01,4.840821707898053383e-02,-4.840821707898053383e-02,7.361868363122909056e-03
1.643870967741935529e-01,4.816258400908048076e-02,-4.816258400908048076e-02,7.287346699286582734e-03
1.660645161290322525e-01,4.791773213476245574e-02,-4.791773213476245574e-02,7.213439332553697562e-03
1.677419354838709797e-01,4.767393015717985572e-02,-4.767393015717985572e-02,7.140223145062344311e-03
1.694193548387096793e-01,4.743144677748614008e-02,-4.743144677748614008e-02,7.067773390194075252e-03
1.710967741935484066e-01,4.719055069683469883e-02,-4.719055069683469883e-02,6.996163712567496015e-03
1.727741935483871061e-01,4.695151061637898443e-02,-4.695151061637898443e-02,6.925466172568427344e-03
1.744516129032258334e-01,4.671459523727240076e-02,-4.671459523727240076e-02,6.855751275416466749e-03
1.761290322580645051e-01,4.648007326066839334e-02,-4.648007326066839334e-02,6.787088004768087983e-03
1.778064516129032324e-01,4.624821338772033136e-02,-4.624821338772033136e-02,6.719543860856160358e-03
1.794838709677419319e-01,4.601928431958168808e-02,-4.601928431958168808e-02,6.653184903166041442e-03
1.811612903225806592e-01,4.579355475740585352e-02,-4.579355475740585352e-02,6.588075797648023681e-03
1.828387096774193588e-01,4.557129340234628012e-02,-4.557129340234628012e-02,6.524279868466377821e-03
1.845161290322580860e-01,4.535276895555635790e-02,-4.535276895555635790e-02,6.461859154284787556e-03
1.861935483870967856e-01,4.513825011818956012e-02,-4.513825011818956012e-02,6.400874469088335857e-03
1.878709677419354851e-01,4.492800559139924904e-02,-4.492800559139924904e-02,6.341385467541886881e-03
1.895483870967741846e-01,4.472230407633885629e-02,-4.472230407633885629e-02,6.283450714885038639e-03
1.912258064516129119e-01,4.452141427416184821e-02,-4.452141427416184821e-02,6.227127761363511135e-03
1.929032258064516114e-01,4.432560488602158011e-02,-4.432560488602158011e-02,6.172473221196960423e-03
1.945806451612903387e-01,4.413514461307155995e-02,-4.413514461307155995e-02,6.119542856083409407e-03
1.962580645161290382e-01,4.395030215646514304e-02,-4.395030215646514304e-02,6.068391663239987473e-03
1.979354838709677378e-01,4.377134621735576103e-02,-4.377134621735576103e-02,6.019073967980292927e-03
1.996129032258064373e-01,4.359854549689685943e-02,-4.359854549689685943e-02,5.971643520828168357e-03
2.012903225806451646e-01,4.343216869624183518e-02,-4.343216869624183518e-02,5.926153599167942668e-03
2.029677419354838641e-01,4.327248451654413380e-02,-4.327248451654413380e-02,5.882657113431199666e-03
2.046451612903225914e-01,4.311976165895713836e-02,-4.311976165895713836e-02,5.841206717819976031e-03
2.063225806451612909e-01,4.297426882463433601e-02,-4.297426882463433601e-02,5.801854925566502300e-03
2.080000000000000182e-01,4.283627471472906817e-02,-4.283627471472906817e-02,5.764654228729317736e-03
2.096774193548386900e-01,4.270604803039484976e-02,-4.270604803039484976e-02,5.729657222526020159e-03
2.113548387096774173e-01,4.258385747278501526e-02,-4.258385747278501526e-02,5.696916734202304641e-03
2.130322580645161445e-01,4.246997174305303102e-02,-4.246997174305303102e-02,5.666485956437669266e-03
2.147096774193548441e-01,4.236465954235230091e-02,-4.236465954235230091e-02,5.638418585287460934e-03
2.163870967741935714e-01,4.226818957183626352e-02,-4.226818957183626352e-02,5.612768962661477193e-03
2.180645161290322709e-01,4.218083053265834353e-02,-4.218083053265834353e-02,5.589592223339011345e-03
2.197419354838709982e-01,4.210285112597196566e-02,-4.210285112597196566e-02,5.568944446520390258e-03
2.214193548387096699e-01,4.203452005293054072e-02,-4.203452005293054072e-02,5.550882811914987537e-03
2.230967741935483972e-01,4.197610601468747954e-02,-4.197610601468747954e-02,5.535465760365719003e-03
2.247741935483870968e-01,4.192787771239619987e-02,-4.192787771239619987e-02,5.522753159010020466e-03
2.264516129032258240e-01,4.189010384721018887e-02,-4.189010384721018887e-02,5.512806470977314743e-03
2.281290322580645236e-01,4.186305312028275327e-02,-4.186305312028275327e-02,5.505688929622880312e-03
2.298064516129032508e-01,4.184699423276743574e-02,-4.184699423276743574e-02,5.501465717298371395e-03
2.314838709677419504e-01,4.184219588581757771e-02,-4.184219588581757771e-02,5.500204148658590503e-03
2.331612903225806499e-01,4.184892678058664550e-02,-4.184892678058664550e-02,5.501973858504948835e-03
2.348387096774193494e-01,4.186745561822804995e-02,-4.186745561822804995e-02,5.506846994165265873e-03
2.365161290322580767e-01,4.189805109989518800e-02,-4.189805109989518800e-02,5.514898412410104180e-03
2.381935483870967762e-01,4.194098192674151904e-02,-4.194098192674151904e-02,5.526205880905607319e-03
2.398709677419355035e-01,4.199651679992041226e-02,-4.199651679992041226e-02,5.540850284202736807e-03
2.415483870967742031e-01,4.206492442058537562e-02,-4.206492442058537562e-02,5.558915834263102387e-03
2.432258064516129026e-01,4.214647348988976444e-02,-4.214647348988976444e-02,5.580490285521130626e-03
2.449032258064516021e-01,4.224143270898697566e-02,-4.224143270898697566e-02,5.605665154482841576e-03
2.465806451612903294e-01,4.235007077903052419e-02,-4.235007077903052419e-02,5.634535943861071310e-03
2.482580645161290289e-01,4.247265640117373758e-02,-4.247265640117373758e-02,5.667202371247072670e-03
2.499354838709677562e-01,4.260945827657009605e-02,-4.260945827657009605e-02,5.703768602318774403e-03
2.516129032258064835e-01,4.276074510637301040e-02,-4.276074510637301040e-02,5.744343488585354311e-03
2.532903225806451553e-01,4.292678559173591230e-02,-4.292678559173591230e-02,5.789040809668394467e-03
2.549677419354838825e-01,4.310784843381221254e-02,-4.310784843381221254e-02,5.837979520119458872e-03
2.566451612903225543e-01,4.330420233375528727e-02,-4.330420233375528727e-02,5.891284000774182038e-03
2.583225806451612816e-01,4.351611599271863751e-02,-4.351611599271863751e-02,5.949084314642858959e-03
2.600000000000000089e-01,4.374385811185566020e-02,-4.374385811185566020e-02,6.011516467337428907e-03
